#TEXT,TEXT,TEXT
id,chinese,english
10031_miaoshu,携带3只宠物通关挑战副本3-8,Clear Stage 3-8 on heroic difficulty using only 3 monsters
10032_miaoshu,携带3只宠物通关挑战副本4-8,Clear Stage 4-8 on heroic difficulty using only 3 monsters
10033_miaoshu,携带3只宠物通关挑战副本5-8,Clear Stage 5-8 on heroic difficulty using only 3 monsters
10034_miaoshu,携带3只宠物通关挑战副本6-8,Clear Stage 6-8 on heroic difficulty using only 3 monsters
10035_miaoshu,完成任意难度米达斯宫10次,Complete Midas' Palace 10 times on any difficulty
10036_miaoshu,完成任意难度米达斯宫50次,Complete Midas' Palace 50 times on any difficulty
10037_miaoshu,完成任意难度米达斯宫100次,Complete Midas' Palace 100 times on any difficulty
10038_miaoshu,完成任意难度米达斯宫500次,Complete Midas' Palace 500 times on any difficulty
10039_miaoshu,完成任意难度米达斯宫1000次,Complete Midas' Palace 1000 times on any difficulty
10040_miaoshu,完成任意难度至福乐土10次,Complete Fields of Elysium 10 times on any difficulty
10041_miaoshu,完成任意难度至福乐土50次,Complete Fields of Elysium 50 times on any difficulty
10042_miaoshu,完成任意难度至福乐土100次,Complete Fields of Elysium 100 times on any difficulty
10043_miaoshu,完成任意难度至福乐土500次,Complete Fields of Elysium 500 times on any difficulty
10044_miaoshu,完成任意难度至福乐土1000次,Complete Fields of Elysium 1000 times on any difficulty
10045_miaoshu,拥有绿色品质装备达到6个,Have 6 pieces of green grade equipment
10046_miaoshu,拥有绿色品质装备达到12个,Have 12 pieces of green grade equipment
10047_miaoshu,拥有绿色品质装备达到18个,Have 18 pieces of green grade equipment
10048_miaoshu,拥有绿色品质装备达到24个,Have 24 pieces of green grade equipment
10049_miaoshu,拥有绿色品质装备达到30个,Have 30 pieces of green grade equipment
10050_miaoshu,拥有蓝色品质装备达到6个,Have 6 pieces of blue grade equipment
10051_miaoshu,拥有蓝色品质装备达到12个,Have 12 pieces of blue grade equipment
10052_miaoshu,拥有蓝色品质装备达到18个,Have 18 pieces of blue grade equipment
10053_miaoshu,拥有蓝色品质装备达到24个,Have 24 pieces of blue grade equipment
10054_miaoshu,拥有蓝色品质装备达到30个,Have 30 pieces of blue grade equipment
10055_miaoshu,拥有紫色品质装备达到6个,Have 6 pieces of purple grade equipment
10056_miaoshu,拥有紫色品质装备达到12个,Have 12 pieces of purple grade equipment
10057_miaoshu,拥有紫色品质装备达到18个,Have 18 pieces of purple grade equipment
10058_miaoshu,拥有紫色品质装备达到24个,Have 24 pieces of purple grade equipment
10059_miaoshu,拥有紫色品质装备达到30个,Have 30 pieces of purple grade equipment
10060_miaoshu,拥有橙色品质装备达到6个,Have 6 pieces of orange grade equipment
10061_miaoshu,拥有橙色品质装备达到12个,Have 12 pieces of orange grade equipment
10062_miaoshu,拥有橙色品质装备达到18个,Have 18 pieces of orange grade equipment
10063_miaoshu,拥有橙色品质装备达到24个,Have 24 pieces of orange grade equipment
10064_miaoshu,拥有橙色品质装备达到30个,Have 30 pieces of orange grade equipment
10065_miaoshu,拥有绿色品质宠物达到3只,Have 3 green grade monsters
10066_miaoshu,拥有蓝色品质宠物达到3只,Have 3 blue grade monsters
10067_miaoshu,拥有紫色品质宠物达到3只,Have 3 purple grade monsters
10068_miaoshu,拥有绿色品质宠物达到5只,Have 5 green grade monsters
10069_miaoshu,拥有蓝色品质宠物达到5只,Have 5 blue grade monsters
10070_miaoshu,拥有紫色品质宠物达到5只,Have 5 purple grade monsters
10071_miaoshu,进行10次宠物技能升级,Purchase raw iron of any grade 10 times 
10072_miaoshu,进行50次宠物技能升级,Purchase raw iron of any grade 50 times 
10073_miaoshu,进行100次宠物技能升级,Purchase raw iron of any grade 100 times 
10074_miaoshu,进行500次宠物技能升级,Purchase raw iron of any grade 500 times 
10075_miaoshu,进行1000次宠物技能升级,Purchase raw iron of any grade 1000 times 
10076_miaoshu,进行5000次宠物技能升级,Purchase raw iron of any grade 5000 times 
10077_miaoshu,进行10000次宠物技能升级,Purchase raw iron of any grade 10000 times 
10078_miaoshu,普通商店购买任意等级灵铁10次,Purchase raw iron of any grade 10 times 
10079_miaoshu,普通商店购买任意等级灵铁50次,Purchase raw iron of any grade 50 times 
10080_miaoshu,普通商店购买任意等级灵铁100次,Purchase raw iron of any grade 100 times 
10081_miaoshu,普通商店购买任意等级灵铁500次,Purchase raw iron of any grade 500 times 
10082_miaoshu,普通商店购买任意等级灵铁1000次,Purchase raw iron of any grade 1000 times 
10083_miaoshu,公会商店购买开孔石5次,Purchase 5 Insignia Stones from the guild store
10084_miaoshu,公会商店购买开孔石10次,Purchase 10 engraving stones from the guild store
10085_miaoshu,在任意商店进行刷新操作达到5次,Use the refresh button in any store 5 times
10086_miaoshu,在任意商店进行刷新操作达到10次,Use the refresh button in any store 10 times
10087_miaoshu,在任意商店进行刷新操作达到50次,Use the refresh button in any store 50 times
10088_miaoshu,在任意商店进行刷新操作达到100次,Use the refresh button in any store 100 times
10089_miaoshu,通关任意难度通天塔顶层1次,Clear the top level of the Tower of Darkness on any difficulty 1 time
10090_miaoshu,通关任意难度通天塔顶层2次,Clear the top level of the Tower of Darkness on any difficulty 2 time
10091_miaoshu,通关任意难度通天塔顶层5次,Clear the top level of the Tower of Darkness on any difficulty 5 time
10092_miaoshu,通关任意难度通天塔顶层10次,Clear the top level of the Tower of Darkness on any difficulty 10 time
10093_miaoshu,通关任意难度通天塔顶层20次,Clear the top level of the Tower of Darkness on any difficulty 20 time
10094_miaoshu,通关任意难度通天塔顶层50次,Clear the top level of the Tower of Darkness on any difficulty 50 time
10095_miaoshu,竞技场胜利达到10次,Accumulate 10 victories in the Arena
10096_miaoshu,竞技场胜利达到50次,Accumulate 50 victories in the Arena
10097_miaoshu,竞技场胜利达到100次,Accumulate 100 victories in the Arena
10098_miaoshu,竞技场胜利达到500次,Accumulate 500 victories in the Arena
10099_miaoshu,竞技场失败达到10次,Accumulate 10 defeats in the Arena
10100_miaoshu,竞技场失败达到50次,Accumulate 50 defeats in the Arena
10101_miaoshu,竞技场失败达到100次,Accumulate 100 defeats in the Arena
10102_miaoshu,竞技场失败达到500次,Accumulate 500 defeats in the Arena
10103_miaoshu,竞技场平局达到10次,Accumulate 10 draws in the Arena
10104_miaoshu,竞技场平局达到50次,Accumulate 50 draws in the Arena
10105_miaoshu,竞技场平局达到100次,Accumulate 100 draws in the Arena
10106_miaoshu,进行10次竞技场,Complete 10 battles in the Arena
10107_miaoshu,进行50次竞技场,Complete 50 battles in the Arena
10108_miaoshu,进行100次竞技场,Complete 100 battles in the Arena
10109_miaoshu,进行500次竞技场,Complete 500 battles in the Arena
10110_miaoshu,进行1000次竞技场,Complete 100 battles in the Arena
10111_miaoshu,竞技场防守胜利达到10次,Win 10 defensive battles in the Arena
10112_miaoshu,竞技场防守胜利达到20次,Win 20 defensive battles in the Arena
10113_miaoshu,竞技场防守胜利达到50次,Win 50 defensive battles in the Arena
10114_miaoshu,合成10个3级纹章,Craft level 3 insignias 10 times
10115_miaoshu,合成50个3级纹章,Craft level 3 insignias 50 times
10116_miaoshu,合成10个4级纹章,Craft level 4 insignias 10 times
10117_miaoshu,合成5个5级纹章,Craft level 5 insignias 5 times
10118_miaoshu,合成1个6级纹章,Craft level 6 insignias 1 times
10119_miaoshu,进行10次装备开孔,Open slots on equipment 10 times
10120_miaoshu,进行50次装备开孔,Open slots on equipment 50 times
10121_miaoshu,进行100次装备开孔,Open slots on equipment 100 times
10122_miaoshu,进行500次装备开孔,Open slots on equipment 500 times
10123_miaoshu,拥有1个镶嵌了4个纹章的装备,Attach 4 insignias to 1 piece of equipment
10124_miaoshu,拥有6个镶嵌了4个纹章的装备,Attach 4 insignias to 5 piece of equipment
10125_miaoshu,拥有12个镶嵌了4个纹章的装备,Attach 4 insignias to 12 piece of equipment
10126_miaoshu,拥有18个镶嵌了4个纹章的装备,Attach 4 insignias to 18 piece of equipment
10127_miaoshu,拥有24个镶嵌了4个纹章的装备,Attach 4 insignias to 24 piece of equipment
10128_miaoshu,拥有30个镶嵌了4个纹章的装备,Attach 4 insignias to 30 piece of equipment
10129_miaoshu,拥有1个镶嵌了4个相同纹章的装备,Attach 4 of the same type of insignia to 1 piece of equipment
10130_miaoshu,拥有6个镶嵌了4个相同纹章的装备,Attach 4 of the same type of insignia to 6 piece of equipment
10131_miaoshu,拥有12个镶嵌了4个相同纹章的装备,Attach 4 of the same type of insignia to 12 piece of equipment
10132_miaoshu,拥有18个镶嵌了4个相同纹章的装备,Attach 4 of the same type of insignia to 18 piece of equipment
10133_miaoshu,拥有24个镶嵌了4个相同纹章的装备,Attach 4 of the same type of insignia to 24 piece of equipment
10134_miaoshu,拥有30个镶嵌了4个相同纹章的装备,Attach 4 of the same type of insignia to 30 piece of equipment
10135_miaoshu,兑换金币达到5次,Exchange for coins 5 times
10136_miaoshu,兑换金币达到50次,Exchange for coins 50 times
10137_miaoshu,兑换金币达到100次,Exchange for coins 100 times
10138_miaoshu,兑换金币达到500次,Exchange for coins 500 times
10139_miaoshu,公会许愿达到7次,Complete guild wishes 7 times
10140_miaoshu,公会许愿达到15次,Complete guild wishes 15 times
10141_miaoshu,公会许愿达到25次,Complete guild wishes 25 times
10142_miaoshu,公会许愿达到50次,Complete guild wishes 50 times
10143_miaoshu,公会许愿达到100次,Complete guild wishes 100 times
10144_miaoshu,公会梦之许愿达到1次,Complete Wish Dreamer 1 time
10145_miaoshu,公会梦之许愿达到7次,Complete Wish Dreamer 7 time
10146_miaoshu,公会梦之许愿达到15次,Complete Wish Dreamer 15 time
10147_miaoshu,公会梦之许愿达到25次,Complete Wish Dreamer 25 time
10148_miaoshu,公会梦之许愿达到50次,Complete Wish Dreamer 50 time
10149_miaoshu,开启1次公会任务,Open 1 guild quest
10150_miaoshu,开启7次公会任务,Open 7 guild quest
10151_miaoshu,开启15次公会任务,Open 15 guild quest
10152_miaoshu,开启25次公会任务,Open 25 guild quest
10153_miaoshu,完成7次公会任务,Complete 7 guild quests
10154_miaoshu,完成15次公会任务,Complete 15 guild quests
10155_miaoshu,完成50次公会任务,Complete 50 guild quests
10156_miaoshu,完成100次公会任务,Complete 100 guild quests
10157_miaoshu,为公会成员赠送活力值达到10次,Send energy to guild members 10 times
10158_miaoshu,为公会成员赠送活力值达到20次,Send energy to guild members 20 times
10159_miaoshu,为公会成员赠送活力值达到50次,Send energy to guild members 50 times
10160_miaoshu,为公会成员赠送活力值达到100次,Send energy to guild members 100 times
10161_miaoshu,为公会成员赠送活力值达到500次,Send energy to guild members 500 times
10162_miaoshu,为公会成员赠送活力值达到1000次,Send energy to guild members 1000 times
10163_miaoshu,进行10次分解操作,Discard items 10 times
10164_miaoshu,进行50次分解操作,Discard items 50 times
10165_miaoshu,进行100次分解操作,Discard items 100 times
10166_miaoshu,进行500次分解操作,Discard items 500 times
10167_miaoshu,进行1000次分解操作,Discard items 1000 times
10168_miaoshu,使用宠物碎片合成宠物达到10次,Use fragments to craft a monster 10 times
10169_miaoshu,使用宠物碎片合成宠物达到20次,Use fragments to craft a monster 20 times
10170_miaoshu,使用宠物碎片合成宠物达到50次,Use fragments to craft a monster 50 times
10171_miaoshu,使用宠物碎片合成宠物达到100次,Use fragments to craft a monster 100 times
10172_miaoshu,补充活力达到10次,Add energy 10 times
10173_miaoshu,补充活力达到50次,Add energy 50 times
10174_miaoshu,补充活力达到100次,Add energy 100 times
10175_miaoshu,补充活力达到200次,Add energy 200 times
10176_miaoshu,补充活力达到500次,Add energy 500 times
10177_miaoshu,补充活力达到1000次,Add energy 1000 times
10178_miaoshu,领取大冒险奖励达到10次,Collect adventure mode rewards 10 times
10179_miaoshu,领取大冒险奖励达到50次,Collect adventure mode rewards 50 times
10180_miaoshu,领取大冒险奖励达到100次,Collect adventure mode rewards 100 times
10181_miaoshu,领取大冒险奖励达到500次,Collect adventure mode rewards 500 times
10182_miaoshu,领取大冒险奖励达到1000次,Collect adventure mode rewards 1000 times
10183_miaoshu,使用公会基地宠物参与大冒险达到10次,Use guild base monsters in adventure mode 10 times
10184_miaoshu,使用公会基地宠物参与大冒险达到50次,Use guild base monsters in adventure mode 50 times
10185_miaoshu,使用公会基地宠物参与大冒险达到100次,Use guild base monsters in adventure mode 100 times
10186_miaoshu,使用公会基地宠物参与大冒险达到500次,Use guild base monsters in adventure mode 500 times
10187_miaoshu,使用公会基地宠物参与大冒险达到1000次,Use guild base monsters in adventure mode 1000 times
10188_miaoshu,进行10次召唤操作,Use the summon feature 10 times
10189_miaoshu,进行50次召唤操作,Use the summon feature 50 times
10190_miaoshu,进行100次召唤操作,Use the summon feature 100 times
10191_miaoshu,进行500次召唤操作,Use the summon feature 500 times
10192_miaoshu,进行1000次召唤操作,Use the summon feature 1000 times
10193_miaoshu,进行5000次召唤操作,Use the summon feature 5000 times
10194_miaoshu,召唤获得宠物达到10只,Summon 10 monsters
10195_miaoshu,召唤获得宠物达到20只,Summon 20 monsters
10196_miaoshu,召唤获得宠物达到50只,Summon 50 monsters
10197_miaoshu,召唤获得宠物达到100只,Summon 100 monsters
10198_miaoshu,召唤获得1只A级宠物,Summon 1 A Class monster
10199_miaoshu,召唤获得5只A级宠物,Summon 5 A Class monster
10200_miaoshu,召唤获得10只A级宠物,Summon 10 A Class monster
10201_miaoshu,召唤获得1只S级宠物,Summon 1 S Class monster
10202_miaoshu,召唤获得5只S级宠物,Summon 5 S Class monster
10203_miaoshu,召唤获得1只SS级宠物,Summon 1 SS Class monster
10204_miaoshu,召唤获得动物类宠物达到5只,Summon 5 animal monsters
