#TEXT,TEXT,TEXT
id,chinese,english
bossdajie18Ladong52Tips,给群体目标造成60%法攻暗属性法术伤害,Deals (60% of magic ATK) dark type magic damage to all enemy targets
bossdajie18Ladong54Tips,给群体目标造成120%法攻暗属性法术伤害并附加痛楚效果,Deals (120% of magic ATK) dark type magic damage to all enemy targets with an additional Anguish effect
bossdajie11Moguguai41Name,火焰重击,Flame Strike
bossdajie11Moguguai42Name,火焰旋风,Fire Cyclone
bossdajie11Moguguai43Name,火磷粉,Explosive Dust
bossdajie11Moguguai41Tips,给单体目标造成66%法攻火属性法术伤害,Deals (66% of magic ATK) fire type magic damage to a single target
bossdajie11Moguguai42Tips,给群体目标造成40%法攻火属性法术伤害,Deals (40% of magic ATK) fire type magic damage to all enemy targets
bossdajie11Moguguai43Tips,给群体目标造成80%法攻火属性法术伤害,Deals (80% of magic ATK) fire type magic damage to all enemy targets
ultMoguguai3Name,冰霜粉,Frost Powder
ultMoguguai3Tips,给群体目标造成{0}%法攻的水属性法术伤害,Deals ({0}% of magic ATK) water type magic damage to all enemies
psvMoguguai3Name,成长,Unnatural Growth
psvMoguguai3Tips,永久提升20%体力[被动],Increases Power permanently by 20% [Passive]
ultMoguguai3Description,给群体目标造成水属性法术伤害,Deals water type magic damage to all enemies
ultMoguguai3Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultMoguguai3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
psvMoguguai3Description,永久提升20%体力[被动],Increases Power permanently by 20% [Passive]
xgxinshouJiuweihu41Name,火球术,Fireball
xgxinshouJiuweihu42Name,炎爆,Flame Burst
bossxinshouBingxuenvwang31Name,冰晶,Ice Crystal
bossxinshouBingxuenvwang32Name,暴风雪,Blizzard
ultBingxuenvwang3Name,暴风雪,Blizzard
psvBingxuenvwang3Name,冰霜,Frost
ultBingxuenvwang3Tips,给群体目标造成{0}%法攻的水属性法术伤害50%附加眩晕效果，若目标已存在缓速效果则眩晕1回合,"Deals ({0}% of magic ATK) water type magic damage to all enemies with a 50% chance of stun effect; if the target is affected by a slow effect, deal a stun effect for 1 turn"
psvBingxuenvwang3Tips,使用法术技能时，10%降低目标40%速度，持续3回合[被动],Gives an 10% chance of reducing the SPD of your target by 40% for 3 turns whenever you cast a magic ability [Passive]
ultBingxuenvwang3Description,给群体目标造成水属性法术伤害50%附加眩晕效果，若目标已存在缓速效果则眩晕1回合,"Deals water type magic damage to all enemies with a 50% chance of stun effect; if the target is affected by a slow effect, deal a stun effect for 1 turn"
ultBingxuenvwang3Curlvl,{0}%法攻伤害,{0}% of magic ATK damage
ultBingxuenvwang3Nextlvl,{0}%法攻伤害,{0}% of magic ATK damage
psvBingxuenvwang3Description,使用法术技能时，10%降低目标40%速度，持续3回合[被动],Gives an 10% chance of reducing the SPD of your target by 40% for 3 turns whenever you cast a magic ability [Passive]
ultSheshou1Name,箭雨,Volley
psvSheshou1Name,眩晕箭,Stun Arrow
ultWeitianshi5Name,阴暗,Cover of Night
psvWeitianshi5Name,伪善,Healing Burst
ultSheshou3Name,速度加持,Sprint
psvSheshou3Name,疾跑,Momentum
ultMengyan5Name,狂乱戳刺,Frantic Jabs
psvMengyan5Name,虚弱,Void Sap
ultBingyan3Name,冰之咆哮,Frigid Roar
psvBingyan3Name,弹性皮肤,Winter's Armor
ultHuoniao3Name,冰峰,Ice Summit
psvHuoniao3Name,最后一息,Last Breath
ultDujiaoshou5Name,黑暗诅咒,Dark Curse
psvDujiaoshou5Name,神之庇护,Instant Blessing
ultChange5Name,群星陨落,Starfall
psvChange5Name,黑暗注入,Dark Discernment
psvshiliantaNvyao5Name,渐进衰败,Gradual Decay
psvshiliantaWeitianshi5Name,协同组合,Combined Synergy
bossshiliantaPanshen21Name,迷宫之恩,Maze's Favor
bossshiliantaKairuisi56Name,深奥免疫,Arcane Immunity
psvshiliantaXiaochou2Name,戏耍,Tease
psvshiliantaXiaochou4Name,戏耍,Tease
bossshiliantaIfrit46Name,怒火,Enrage
ultshiliantaChange1Name,月圆,Lunar Essence
psvshiliantaChange1Name,溃伤存形,Festering Presence
ultshiliantaDujiaoshou1Name,圣能,Purification
psvshiliantaDujiaoshou1Name,天界保护,Celestial Protection
ultSheshou1Tips,给群体目标造成{0}%物攻的光属性物理伤害50%附加破防效果，若目标为暗属性则必附加破防效果,Deals ({0}% of physical ATK) light type physical damage to all enemies with a 50% chance of sunder effect; if the target is dark type then deal sunder effect for sure
psvSheshou1Tips,使用物理技能时，25%给被攻击者附加眩晕效果[被动],"Whenever you use a physical ability, there is a 25% chance of stunning the target [Passive]"
ultWeitianshi5Tips,给群体目标造成{0}%法攻的暗属性法术伤害附加禁止回血效果，该伤害对暗属性会造成克制效果同时对光属性克制效果更明显,"Deals ({0}% of magic ATK) dark type magic damage to all enemies with a prevented healing effect, affinity damage to dark type monsters and greater damage to light type monsters"
psvWeitianshi5Tips,使用buff技能时，25%恢复群体30%生命值[被动],"Whenever you cast a buff ability, there is a 25% chance of recovering 30% HP for all allies [Passive]"
ultSheshou3Tips,给己方全体目标提升40%速度和80%防御力，持续3回合,Increases all allies' SPD by 40% and INT by 80% for 3 turns
psvSheshou3Tips,血量大于等于总血量80%时，提升自身40%速度[被动],"When HP is greater than or equal to 80%, increases your SPD by 40% [Passive]"
ultMengyan5Tips,在3秒内进行操作，每次操作给单体目标造成{1}%物攻的暗属性物理伤害;该伤害会对除暗属性产生克制效果,"Carry out actions for 3 seconds, each action dealing ({1}% of physical ATK) dark type physical damage to a single target; this ability will deal affinity damage to non-dark type targets"
psvMengyan5Tips,使用物理技能时，10%降低目标80%力量，持续3回合[被动],"Whenever you cast a physical ability, there is a 10% chance of reducing the target's STR by 80% for 3 turns [Passive]"
ultBingyan3Tips,嘲讽敌方全体并给自己添加物理、法术减免护盾，持续3回合,Provoke all enemies and cast a physical and magic resist shield for yourself for 3 turns
psvBingyan3Tips,使用物理和法术技能时，90%嘲讽被攻击者，持续2回合；受到伤害时，50%反弹攻击者50%法攻的水属性法术伤害[被动],"Whenever you cast a physical and magic ability, 90% chance of provoking the target for 2 turns; whenever you take damage,there is a 50% chance of reflecting (50% of magic ATK) water type magic damage to the attacker [Passive]"
ultHuoniao3Tips,给群体目标造成{0}%法攻的水属性法术伤害并给己方群体附加加速效果,Deals ({0}% of magic ATK) water type magic damage to all enemy targets and increases SPD of all allies
psvHuoniao3Tips,首次死亡时恢复自身20%生命值[被动],"Upon dying the first time, recover 20% of your HP [Passive]"
ultDujiaoshou5Tips,驱散敌方群体目标增益效果并造成{0}%法攻的暗属性法术伤害，若目标血量小于50%则伤害翻倍,"Dispell all enemy buff effects, and deal ({0}% of magic ATK) dark type magic damage; if the target's HP is less than 50%, damage is multiplied"
psvDujiaoshou5Tips,血量首次小于等于总血量50%时，给自身添加物理和法术吸收护盾[被动],"When HP drops below 50% of max HP for the first time, add a shield for yourself the absorbs physical and magic damage [Passive]"
ultChange5Tips,在3秒内进行操作，每次操作给单体目标造成{1}%法攻的暗属性法术伤害，对物理、法术吸收护盾的伤害翻倍,"Carry out attacks for 3 seconds, each attack dealing ({1}% of magic ATK) dark type magic damage to a single target; damage dealt to a physical or magic absorption shield is multiplied"
psvChange5Tips,使用法术技能时，若目标拥有增益效果则伤害量提升25%[被动],"Whenever you cast a magic ability, if the target is affected by a buff effect, then damage is increased by 25% [Passive]"
psvshiliantaNvyao5Tips,使用法术技能时，10%降低被攻击者80%防御力，持续3回合；免疫物理伤害[被动],"Whenever you cast a magic ability, there is a 10% chance of reducing your target's DEF by 80% for 3 turns; immunity to physical damage [Passive]"
psvshiliantaWeitianshi5Tips,使用buff技能时，25%回复自身60%生命值；免疫物理伤害[被动],"Whenever you cast a Buff ability, there is a 25% chance of recovering 60% HP; immunity to physical damage [Passive]"
bossshiliantaPanshen21Tips,战斗开始时，优先进行一次物理攻击；免疫物理伤害,"At the start of battle, have precedence in carrying out one physical attack; immunity to physical damage"
bossshiliantaKairuisi56Tips,免疫法术伤害,Immunity to magic damage
psvshiliantaXiaochou2Tips,死亡时，给群体目标回复600%法攻的生命值[被动],"upon dying, recover (600% of magic ATK) HP for all allies [Passive]"
psvshiliantaXiaochou4Tips,死亡时，给群体目标造成300%法攻的火属性法术伤害[被动],"upon dying, deal (300% of magic ATK) fire type magic damage to all enemy targets [Passive]"
bossshiliantaIfrit46Tips,提升自身100%力量,Increases your STR by 100%
psvshiliantaChange1Tips,使用法术技能时，若目标拥有减益效果则伤害量提升25%；免疫法术伤害[被动],"Whenever you cast a magic ability, if the target is affected by a debuff effect, the damage is increased by 25%; immunity to magic damage [Passive]"
psvshiliantaDujiaoshou1Tips,血量首次小于等于总血量50%时，给自身添加物理和法术吸收护盾；免疫法术伤害[被动],"When HP drops below 50% of max HP for the first time, add a shield for yourself the absorbs physical and magic damage; immunity to magic damage [Passive]"
ultChange1Name,月圆,Lunar Essence
psvChange1Name,溃伤存形,Festering Presence
ultDujiaoshou1Name,圣能,Purification
psvDujiaoshou1Name,天界保护,Celestial Protection
ultChange1Tips,给群体目标造成{0}%法攻的光属性法术伤害并给自身添加物理、法术吸收护盾，若自身存在吸收护盾效果，则伤害翻倍,Deals ({0}% of magic ATK) light type magic damage to all enemies and casts a physical and magic damage absorption shield for allies; damage multipied if you are on absorption shield
psvChange1Tips,使用法术技能时，若目标拥有减益效果则伤害量提升25%[被动],"Whenever you cast a magic ability, if the target is affected by a debuff effect, the damage is increased by 25% [Passive]"
ultDujiaoshou1Tips,驱散己方群体目标减益效果并恢复自身{0}%法攻的生命值，若自身血量小于50%则恢复群体{0}%法攻的生命值,"Dispell all debuff effects from your allies and recover ({0}% of magic ATK) HP; if your HP is less than 50%, then recover ({0}% of magic ATK) HP for all allies"
psvDujiaoshou1Tips,血量首次小于等于总血量50%时，给自身添加物理和法术吸收护盾[被动],"When HP drops below 50% of max HP for the first time, add a shield for yourself the absorbs physical and magic damage [Passive]"
ultChange1Description,给群体目标造成光属性法术伤害并给自身添加物理、法术吸收护盾，若自身存在吸收护盾效果，则伤害翻倍,Deals light type magic damage to all enemies and casts a physical and magic damage absorption shield for allies; damage multipied if you are on absorption shield
ultDujiaoshou1Description,驱散己方群体目标减益效果并恢复自身生命值，若自身血量小于50%则恢复群体生命值,"Dispell all debuff effects from your allies and recover HP; if your HP is less than 50%, then recover HP for all allies"
ultSheshou1Description,给群体目标造成光属性物理伤害50%附加破防效果，若目标为暗属性则必附加破防效果,Deals light type physical damage to all enemies with a 50% chance of sunder effect; if the target is dark type then deal sunder effect for sure
ultWeitianshi5Description,给群体目标造成暗属性法术伤害附加禁止回血效果，该伤害对暗属性会造成克制效果同时对光属性克制效果更明显,"Deals dark type magic damage to all enemies with a prevented healing effect, affinity damage to dark type monsters and greater damage to light type monsters"
ultSheshou3Description,给己方全体目标提升40%速度和80%防御力，持续3回合,Increases all allies' SPD by 40% and INT by 80% for 3 turns
ultBingyan3Description,嘲讽敌方全体并给自己添加物理、法术减免护盾，持续3回合,Provoke all enemies and cast a physical and magic resist shield for yourself for 3 turns
ultMengyan5Description,在3秒内进行操作，每次操作给单体目标造成暗属性物理伤害;该伤害会对除暗属性产生克制效果,"Carry out actions for 3 seconds, each action dealing dark type physical damage to a single target; this ability will deal affinity damage to non-dark type targets"
ultDujiaoshou5Description,驱散敌方群体目标增益效果并造成暗属性法术伤害，若目标血量小于50%则伤害翻倍,"Dispell all enemy buff effects, and deal dark type magic damage; if the target's HP is less than 50%, damage is multiplied"
ultChange5Description,在3秒内进行操作，每次操作给单体目标造成暗属性法术伤害，对物理、法术吸收护盾的伤害翻倍,"Carry out attacks for 3 seconds, each attack dealing dark type magic damage to a single target; damage dealt to a physical or magic absorption shield is multiplied"
ultHuoniao3Description,给群体目标造成水属性法术伤害并给己方群体附加加速效果,Deals water type magic damage to all enemy targets and increases SPD of all allies
psvChange1Description,使用法术技能时，若目标拥有减益效果则伤害量提升25%[被动],"Whenever you cast a magic ability, if the target is affected by a debuff effect, the damage is increased by 25% [Passive]"
psvDujiaoshou1Description,血量首次小于等于总血量50%时，给自身添加物理和法术吸收护盾[被动],"When HP drops below 50% of max HP for the first time, add a shield for yourself the absorbs physical and magic damage [Passive]"
